Date,TimePoint,Tag,Colony,Genotype,Fragment,Picture ,AOI,File
2023-04-13,-1,248,Magikarp,B,B_248,12,7,12.csv
2023-04-13,-1,249,Magikarp,B,B_249,12,8,12.csv
2023-04-13,-1,251,Magikarp,B,B_251,13,1,13.csv
2023-04-13,-1,252,Magikarp,B,B_252,13,2,13.csv
2023-04-13,-1,253,Magikarp,B,B_253,13,3,13.csv
2023-04-13,-1,254,Magikarp,B,B_254,13,4,13.csv
2023-04-13,-1,260,Magikarp,B,B_260,13,5,13.csv
2023-04-13,-1,261,Magikarp,B,B_261,13,6,13.csv
2023-04-13,-1,262,Magikarp,B,B_262,13,7,13.csv
2023-04-13,-1,263,Magikarp,B,B_263,13,8,13.csv
2023-04-13,-1,264,Magikarp,B,B_264,14,1,14.csv
2023-04-13,-1,266,Magikarp,B,B_266,14,2,14.csv
2023-04-13,-1,267,Magikarp,B,B_267,14,3,14.csv
2023-04-13,-1,268,Magikarp,B,B_268,14,4,14.csv
2023-04-13,-1,269,Magikarp,B,B_269,14,5,14.csv
2023-04-13,-1,270,Magikarp,B,B_270,14,6,14.csv
2023-04-13,-1,329,Magikarp,B,B_329,14,7,14.csv
2023-04-13,-1,330,Magikarp,B,B_330,14,8,14.csv
2023-04-13,-1,332,Magikarp,B,B_332,15,1,15.csv
2023-04-13,-1,333,Magikarp,B,B_333,15,2,15.csv
2023-04-13,-1,335,Magikarp,B,B_335,15,3,15.csv
2023-04-13,-1,336,Magikarp,B,B_336,15,4,15.csv
2023-04-13,-1,337,Magikarp,B,B_337,15,5,15.csv
2023-04-13,-1,338,Magikarp,B,B_338,15,6,15.csv
2023-04-13,-1,339,Magikarp,B,B_339,15,7,15.csv
